Item No.,Product Name,Colour Clarity/Description,Defects,Size,Condition,SKU,Price,Date Added
1,Skinny Minnie,,,Large Women's,Very good condition,VWM - Summer Women's Mix,£9.99,2026-08-14
2,Ralph Lauren Polo,Navy with pinstripes,,XXL,Very good vintage condition,,£14.99,2026-08-14
3,Ralph Lauren Polo,"Tartan check, labels cut",,Small Men's,Very good condition,VWM - RL Lacoste Polos,£14.99,2026-08-14
4,Ralph Lauren Women's Polo Shirt,Black,,Large Women's,Very good condition,VWM - Women's Y2K Mix,£12.99,2026-08-14
5,Women's Bralette,Red,None,36,Very good condition,VWM - Women's Summer Mix,£12.99,2026-08-14
6,Women's Bralette,Black,None,Small,Very good condition,VWM - Women's Y2K Mix,£8.99,2026-08-14
7,Ralph Lauren Women's Polo,Navy,,Medium (10-12),Very good condition,VWM - Women's Y2K Mix,£12.99,2026-08-14
8,Nike Track Jacket,Green,,Large (oversized fit),Very good condition,VWM - Track Jacket,£24.99,2026-08-14
9,Harley Davidson Women's Cardigan,White,None,Medium,Very good condition,VWM - Women's Y2K Mix,£14.99,2026-08-14
10,Ralph Lauren Women's Polo,Navy,One small discrepancy on the front (see images),XL Women's,Very good vintage condition,VWM - RL Lacoste Polos,£9.99,2026-08-14
11,Nike Track Jacket,Black and navy,White marks on right sleeve (see images),XL,Very good vintage condition,VWM - Track Jacket,£14.99,2026-08-14
12,Ralph Lauren Polo,Green with orange pony,Discrepancies on the front,XXL Men's,Good condition,VWM - RL Lacoste Polos,£9.99,2026-08-14
13,Lacoste Polo,Light green,Discrepancies on the front (see images),UK Small,Good condition,VWM - RL Lacoste Polos,£9.99,2026-08-14
14,Lacoste Polo,Dark green,None,UK Large,Very good vintage condition,VWM - RL Lacoste Polos,£12.99,2026-08-14
15,Ralph Lauren Polo,Turquoise,,Large,Very good condition,VWM - RL Lacoste Polos,£14.99,2026-08-14
