Item No.,Category,Product Name,Colour Clarity/Description,Defects,Size,Condition,SKU,Price,Accept Offers,Date Added
1,Women's,Skinny Minnie,,None,Large Women's,Very good condition,VWM - Summer Women's Mix,£9.99,No,2026-08-14
2,Unisex,Ralph Lauren Polo,Navy with pinstripes,None,XXL,Very good vintage condition,,£14.99,No,2026-08-14
3,Men's,Ralph Lauren Polo,"Tartan check, labels cut",None,Small Men's,Very good condition,VWM - RL Lacoste Polos,£14.99,No,2026-08-14
4,Women's,Ralph Lauren Women's Polo Shirt,Black,None,Large Women's,Very good condition,VWM - Women's Y2K Mix,£12.99,No,2026-08-14
5,Women's,Women's Bralette,Red,None,36,Very good condition,VWM - Women's Summer Mix,£12.99,No,2026-08-14
6,Women's,Women's Bralette,Black,None,Small,Very good condition,VWM - Women's Y2K Mix,£8.99,No,2026-08-14
7,Women's,Ralph Lauren Women's Polo,Navy,None,Medium (10-12),Very good condition,VWM - Women's Y2K Mix,£12.99,No,2026-08-14
8,Unisex,Nike Track Jacket,Green,None,Large (oversized fit),Very good condition,VWM - Track Jacket,£24.99,Yes,2026-08-14
9,Women's,Harley Davidson Women's Cardigan,White,None,Medium,Very good condition,VWM - Women's Y2K Mix,£14.99,No,2026-08-14
10,Women's,Ralph Lauren Women's Polo,"Navy

One small discrepancy on the front (see images)",One small discrepancy on the front (see images),XL Women's,Very good vintage condition,VWM - RL Lacoste Polos,£9.99,No,2026-08-14
11,Unisex,Nike Track Jacket,"Black and navy

White marks on right sleeve (see images)",White marks on right sleeve (see images),XL,Very good vintage condition,VWM - Track Jacket,£14.99,No,2026-08-14
12,Men's,Ralph Lauren Polo,"Green with orange pony

Discrepancies on the front",Discrepancies on the front,XXL Men's,Good condition,VWM - RL Lacoste Polos,£9.99,No,2026-08-14
13,Unisex,Lacoste Polo,"Light green

Discrepancies on the front (see images)",Discrepancies on the front (see images),UK Small,Good condition,VWM - RL Lacoste Polos,£9.99,No,2026-08-14
14,Unisex,Lacoste Polo,Dark green,None,UK Large,Very good vintage condition,VWM - RL Lacoste Polos,£12.99,No,2026-08-14
15,Unisex,Ralph Lauren Polo,Turquoise,None,Large,Very good condition,VWM - RL Lacoste Polos,£14.99,No,2026-08-14
1,Women's,NFL Reebok T-Shirt,Blue,None,XL Women's,Very good vintage condition,VWM - Women's Y2K Mix,£17.99,No,2026-08-18
2,Women's,Nike Women's Track Jacket,"Navy with an orange band and white

Marks on left sleeve (see images)",Marks on left sleeve (see images),Medium Women's (8-10),Good vintage condition,VWM - Women's Y2K Mix,£17.99,No,2026-08-18
3,Women's,Miss Me Denim Shorts,,None,Waist 30,Very good condition,VWM - Women's Y2K Mix,£18.99,No,2026-08-18
4,Women's,NFL T-Shirt,Blue,None,Large Women's,Very good condition,VWM - Women's Y2K Mix,£18.99,No,2026-08-18
5,Women's,NFL Reebok Top,"Dark navy blue, Walter Payton number 34 on the front",None,XL Women's,Very good vintage condition,VWM - Women's Y2K Mix,£19.99,No,2026-08-18
6,Women's,The North Face Pullover,Turquoise,None,Large,Very good condition,VWM - Women's Y2K Mix,£14.99,No,2026-08-18
7,Women's,Carhartt T-Shirt,,None,Small Women's (4-6),Very good condition,VWM - Women's Y2K Mix,£14.99,No,2026-08-18
8,Women's,Birkenstock Thong Sandals,Natural,None,40,Very good vintage condition,SF - Birkenstock,£27.99,Yes,2026-08-18
1,Women's,Athletics Women's T-Shirt,"Orange

Slight discrepancy on the back of the neck, barely noticeable (see images)","Slight discrepancy on the back of the neck, barely noticeable (see images)",Small,Very good vintage condition,VWM - Women's Y2K Mix,£12.99,No,2026-08-19
2,Women's,Ralph Lauren Women's Shirt,Pink,None,16,Very good condition,VWM - Women's Y2K Mix,£18.00,No,2026-08-19
3,Women's,Chicago Bulls Vest,Red,None,16 (marked on label - men's/women's unconfirmed),Very good condition,VWM - Women's Y2K Mix,£17.99,No,2026-08-19
4,Women's,Ralph Lauren Women's Long Sleeve T-Shirt,Red,None,Small (8),Very good condition,VWM - Women's Y2K Mix,£14.99,No,2026-08-19
5,Women's,NFL Broncos Top,,None,Youth 18 (XXL) - translates to approx. women's Large,Good condition,VWM - Women's Y2K Mix,£14.99,No,2026-08-19
6,Men's,Ralph Lauren Polo,Black,None,Small Men's,Very good condition,VWM - RL Lacoste Polos,£13.99,No,2026-08-19
7,Men's,Ralph Lauren Polo,Green,None,Large Men's,Very good condition,VWM - RL Lacoste Polos,£14.99,No,2026-08-19
8,Men's,Ralph Lauren Polo,"Blue

Very small discrepancy on the back (see images)",Very small discrepancy on the back (see images),Medium Men's,Very good vintage condition,VWM - RL Lacoste Polos,£13.99,No,2026-08-19
9,Unisex,Ralph Lauren Polo,"Grey

Slight discrepancy on the front",Slight discrepancy on the front,Medium,Very good vintage condition,VWM - RL Lacoste Polos,£12.99,No,2026-08-19
10,Men's,Ralph Lauren Polo,Navy,None,Small Men's,Very good condition,VWM - RL Lacoste Polos,£14.99,No,2026-08-19
11,Men's,Burberry Brit Polo Shirt,Slight marks on the front,Slight marks on the front,XL,Good condition,SF - Men's Summer Designer Mix,£19.99,No,2026-08-19
12,Women's,Cinema Etoile Camisole/Chemise,,None,Small Women's,Very good condition,VWM - Women's Y2K Mix,£14.99,No,2026-08-19
13,Women's,Adidas Women's Jacket,Fleece bottom,None,14 (UK women's - equivalent to Large),Good condition,VWM - Women's Y2K Mix,£22.99,Yes,2026-08-19
14,Women's,Women's Lace Babydoll Set,Blue lace,None,Small Women's,Very good condition,VWM - Women's Y2K Mix,£12.99,No,2026-08-19
15,Women's,Buffalo Bills Wild West Top,,None,Large Women's,Very good condition,VWM - Women's Y2K Mix,£18.99,No,2026-08-19
16,Women's,Juicy Couture Cardigan,Black,None,XL Women's,Very good condition,VWM - Women's Y2K Mix,£19.99,No,2026-08-19
