Item No.,Product Name,Colour Clarity/Description,Defects,Size,Condition,SKU,Price,Date Added
1,Skinny Minnie,,None,Large Women's,Very good condition,VWM - Summer Women's Mix,£9.99,2026-08-14
2,Ralph Lauren Polo,Navy with pinstripes,None,XXL,Very good vintage condition,,£14.99,2026-08-14
3,Ralph Lauren Polo,"Tartan check, labels cut",None,Small Men's,Very good condition,VWM - RL Lacoste Polos,£14.99,2026-08-14
4,Ralph Lauren Women's Polo Shirt,Black,None,Large Women's,Very good condition,VWM - Women's Y2K Mix,£12.99,2026-08-14
5,Women's Bralette,Red,None,36,Very good condition,VWM - Women's Summer Mix,£12.99,2026-08-14
6,Women's Bralette,Black,None,Small,Very good condition,VWM - Women's Y2K Mix,£8.99,2026-08-14
7,Ralph Lauren Women's Polo,Navy,None,Medium (10-12),Very good condition,VWM - Women's Y2K Mix,£12.99,2026-08-14
8,Nike Track Jacket,Green,None,Large (oversized fit),Very good condition,VWM - Track Jacket,£24.99,2026-08-14
9,Harley Davidson Women's Cardigan,White,None,Medium,Very good condition,VWM - Women's Y2K Mix,£14.99,2026-08-14
10,Ralph Lauren Women's Polo,"Navy

One small discrepancy on the front (see images)",One small discrepancy on the front (see images),XL Women's,Very good vintage condition,VWM - RL Lacoste Polos,£9.99,2026-08-14
11,Nike Track Jacket,"Black and navy

White marks on right sleeve (see images)",White marks on right sleeve (see images),XL,Very good vintage condition,VWM - Track Jacket,£14.99,2026-08-14
12,Ralph Lauren Polo,"Green with orange pony

Discrepancies on the front",Discrepancies on the front,XXL Men's,Good condition,VWM - RL Lacoste Polos,£9.99,2026-08-14
13,Lacoste Polo,"Light green

Discrepancies on the front (see images)",Discrepancies on the front (see images),UK Small,Good condition,VWM - RL Lacoste Polos,£9.99,2026-08-14
14,Lacoste Polo,Dark green,None,UK Large,Very good vintage condition,VWM - RL Lacoste Polos,£12.99,2026-08-14
15,Ralph Lauren Polo,Turquoise,None,Large,Very good condition,VWM - RL Lacoste Polos,£14.99,2026-08-14
1,NFL Reebok T-Shirt,Blue,None,XL Women's,Very good vintage condition,VWM - Women's Y2K Mix,£17.99,2026-08-18
2,Nike Women's Track Jacket,"Navy with an orange band and white

Marks on left sleeve (see images)",Marks on left sleeve (see images),Medium Women's (8-10),Good vintage condition,VWM - Women's Y2K Mix,£17.99,2026-08-18
3,Miss Me Denim Shorts,,None,Waist 30,Very good condition,VWM - Women's Y2K Mix,£18.99,2026-08-18
4,NFL T-Shirt,Blue,None,Large Women's,Very good condition,VWM - Women's Y2K Mix,£18.99,2026-08-18
5,NFL Reebok Top,"Dark navy blue, Walter Payton number 34 on the front",None,XL Women's,Very good vintage condition,VWM - Women's Y2K Mix,£19.99,2026-08-18
6,The North Face Pullover,Turquoise,None,Large,Very good condition,VWM - Women's Y2K Mix,£14.99,2026-08-18
7,Carhartt T-Shirt,,None,Small Women's (4-6),Very good condition,VWM - Women's Y2K Mix,£14.99,2026-08-18
8,Birkenstock Thong Sandals,Natural,None,40,Very good vintage condition,SF - Birkenstock,£27.99,2026-08-18
1,Athletics Women's T-Shirt,"Orange

Slight discrepancy on the back of the neck, barely noticeable (see images)","Slight discrepancy on the back of the neck, barely noticeable (see images)",Small,Very good vintage condition,VWM - Women's Y2K Mix,£12.99,2026-08-19
2,Ralph Lauren Women's Shirt,Pink,None,16,Very good condition,VWM - Women's Y2K Mix,£18.00,2026-08-19
3,Chicago Bulls Vest,Red,None,16 (marked on label - men's/women's unconfirmed),Very good condition,VWM - Women's Y2K Mix,£17.99,2026-08-19
4,Ralph Lauren Women's Long Sleeve T-Shirt,Red,None,Small (8),Very good condition,VWM - Women's Y2K Mix,£14.99,2026-08-19
5,NFL Broncos Top,,None,Youth 18 (XXL) - translates to approx. women's Large,Good condition,VWM - Women's Y2K Mix,£14.99,2026-08-19
6,Ralph Lauren Polo,Black,None,Small Men's,Very good condition,VWM - RL Lacoste Polos,£13.99,2026-08-19
