Item No.,Product Name,Colour Clarity/Description,Defects,Size,Condition,SKU,Price,Date Added
1,Skinny Minnie,,,Large Women's,Very good condition,VWM - Summer Women's Mix,£9.99,2026-08-14
2,Ralph Lauren Polo,Navy with pinstripes,,XXL,Very good vintage condition,,£14.99,2026-08-14
3,Ralph Lauren Polo,"Tartan check, labels cut",,Small Men's,Very good condition,VWM - RL Lacoste Polos,£14.99,2026-08-14
4,Ralph Lauren Women's Polo Shirt,Black,,Large Women's,Very good condition,VWM - Women's Y2K Mix,£12.99,2026-08-14
5,Women's Bralette,Red,None,36,Very good condition,VWM - Women's Summer Mix,£12.99,2026-08-14
6,Women's Bralette,Black,None,Small,Very good condition,VWM - Women's Y2K Mix,£8.99,2026-08-14
7,Ralph Lauren Women's Polo,Navy,,Medium (10-12),Very good condition,VWM - Women's Y2K Mix,£12.99,2026-08-14
8,Nike Track Jacket,Green,,Large (oversized fit),Very good condition,VWM - Track Jacket,£24.99,2026-08-14
9,Harley Davidson Women's Cardigan,White,None,Medium,Very good condition,VWM - Women's Y2K Mix,£14.99,2026-08-14
10,Ralph Lauren Women's Polo,Navy,One small discrepancy on the front (see images),XL Women's,Very good vintage condition,VWM - RL Lacoste Polos,£9.99,2026-08-14
11,Nike Track Jacket,Black and navy,White marks on right sleeve (see images),XL,Very good vintage condition,VWM - Track Jacket,£14.99,2026-08-14
12,Ralph Lauren Polo,Green with orange pony,Discrepancies on the front,XXL Men's,Good condition,VWM - RL Lacoste Polos,£9.99,2026-08-14
13,Lacoste Polo,Light green,Discrepancies on the front (see images),UK Small,Good condition,VWM - RL Lacoste Polos,£9.99,2026-08-14
14,Lacoste Polo,Dark green,None,UK Large,Very good vintage condition,VWM - RL Lacoste Polos,£12.99,2026-08-14
15,Ralph Lauren Polo,Turquoise,,Large,Very good condition,VWM - RL Lacoste Polos,£14.99,2026-08-14
1,NFL Reebok T-Shirt,Blue,None,XL Women's,Very good vintage condition,VWM - Women's Y2K Mix,£17.99,2026-08-18
2,Nike Women's Track Jacket,Navy with an orange band and white,Marks on left sleeve (see images),Medium Women's (8-10),Good vintage condition,VWM - Women's Y2K Mix,£17.99,2026-08-18
3,Miss Me Denim Shorts,,None,Waist 30,Very good condition,VWM - Women's Y2K Mix,£18.99,2026-08-18
4,NFL T-Shirt,Blue,,Large Women's,Very good condition,VWM - Women's Y2K Mix,£18.99,2026-08-18
5,NFL Reebok Top,"Dark navy blue, Walter Payton number 34 on the front",,XL Women's,Very good vintage condition,VWM - Women's Y2K Mix,£19.99,2026-08-18
6,The North Face Pullover,Turquoise,,Large,Very good condition,VWM - Women's Y2K Mix,£14.99,2026-08-18
7,Carhartt T-Shirt,,,Small Women's (4-6),Very good condition,VWM - Women's Y2K Mix,£14.99,2026-08-18
8,Birkenstock Thong Sandals,Natural,None,40,Very good vintage condition,SF - Birkenstock,£27.99,2026-08-18
1,Athletics Women's T-Shirt,Orange,"Slight discrepancy on the back of the neck, barely noticeable (see images)",Small,Very good vintage condition,VWM - Women's Y2K Mix,£12.99,2026-08-19
2,Ralph Lauren Women's Shirt,Pink,None,16,Very good condition,VWM - Women's Y2K Mix,£18.00,2026-08-19
3,Chicago Bulls Vest,Red,,16 (marked on label - men's/women's unconfirmed),Very good condition,VWM - Women's Y2K Mix,£17.99,2026-08-19
4,Ralph Lauren Women's Long Sleeve T-Shirt,Red,,Small (8),Very good condition,VWM - Women's Y2K Mix,£14.99,2026-08-19
5,NFL Broncos Top,,,Youth 18 (XXL) - translates to approx. women's Large,Good condition,VWM - Women's Y2K Mix,£14.99,2026-08-19
6,Ralph Lauren Polo,Black,,Small Men's,Very good condition,VWM - RL Lacoste Polos,£30.99,2026-08-19
7,Ralph Lauren Polo,Green,None,Large Men's,Very good condition,VWM - RL Lacoste Polos,£14.99,2026-08-19
8,Ralph Lauren Polo,Blue,Very small discrepancy on the back (see images),Medium Men's,Very good vintage condition,VWM - RL Lacoste Polos,£13.99,2026-08-19
9,Ralph Lauren Polo,Grey,Slight discrepancy on the front,Medium,Very good vintage condition,VWM - RL Lacoste Polos,£12.99,2026-08-19
10,Ralph Lauren Polo,Navy,,Small Men's,Very good condition,VWM - RL Lacoste Polos,£14.99,2026-08-19
11,Burberry Brit Polo Shirt,,Slight marks on the front,,Good condition,SF - Men's Summer Designer Mix,£19.99,2026-08-19
12,Cinema Etoile Camisole/Chemise,,,Small Women's,Very good condition,VWM - Women's Y2K Mix,£14.99,2026-08-19
13,Adidas Women's Jacket,Fleece bottom,,14 (UK women's - equivalent to Large),Good condition,VWM - Women's Y2K Mix,£22.99,2026-08-19
14,Women's Lace Nightwear Set,Blue lace,,,,VWM - Women's Y2K Mix,£12.99,2026-08-19
15,Buffalo Bills Wild West Top,,,Large Women's,Very good condition,VWM - Women's Y2K Mix,£18.99,2026-08-19
