item_no,source_filename,shot_type,photo_index,notes
001,FullSizeRender-Photoroom 14.JPG,front,1,
001,FullSizeRender-Photoroom.JPG,front,2,
001,FullSizeRender-Photoroom 13.JPG,back,3,
001,FullSizeRender-Photoroom 2.JPG,back,4,
001,IMG_0351-Photoroom 2.JPG,detail,5,
001,IMG_0351-Photoroom.JPG,detail,6,
001,IMG_0352-Photoroom 2.JPG,detail,7,
001,IMG_0352-Photoroom.JPG,detail,8,
001,IMG_0353-Photoroom 2.JPG,detail,9,
001,IMG_0353-Photoroom.JPG,detail,10,
001,IMG_0354-Photoroom 2.JPG,detail,11,
001,IMG_0354-Photoroom.JPG,detail,12,
001,IMG_0355-Photoroom 2.JPG,detail,13,
001,IMG_0355-Photoroom.JPG,detail,14,
001,IMG_0358-Photoroom 2.JPG,detail,15,
001,IMG_0358-Photoroom.JPG,detail,16,
001,IMG_0356-Photoroom 2.JPG,measure,17,
001,IMG_0356-Photoroom.JPG,measure,18,
001,IMG_0357-Photoroom 2.JPG,measure,19,
001,IMG_0357-Photoroom.JPG,measure,20,
002,FullSizeRender-Photoroom 23.JPG,front,1,
002,FullSizeRender-Photoroom 4.JPG,front,2,
002,FullSizeRender-Photoroom 24.JPG,back,3,
002,FullSizeRender-Photoroom 3.JPG,back,4,
002,IMG_0359-Photoroom 2.JPG,detail,5,
002,IMG_0359-Photoroom.JPG,detail,6,
002,IMG_0360-Photoroom 2.JPG,detail,7,
002,IMG_0360-Photoroom.JPG,detail,8,
002,IMG_0361-Photoroom 2.JPG,detail,9,
002,IMG_0361-Photoroom.JPG,detail,10,
002,IMG_0362-Photoroom 2.JPG,detail,11,
002,IMG_0362-Photoroom.JPG,detail,12,
002,IMG_0363-Photoroom 2.JPG,detail,13,
002,IMG_0363-Photoroom.JPG,detail,14,
002,IMG_0364-Photoroom 2.JPG,detail,15,
002,IMG_0364-Photoroom.JPG,detail,16,
002,IMG_0365-Photoroom 2.JPG,detail,17,
002,IMG_0365-Photoroom.JPG,detail,18,
002,IMG_0366-Photoroom 2.JPG,detail,19,
002,IMG_0366-Photoroom.JPG,detail,20,
002,IMG_0368-Photoroom 2.JPG,detail,21,
002,IMG_0368-Photoroom.JPG,detail,22,
002,IMG_0367-Photoroom 2.JPG,defect,23,ledger: marks on left sleeve
002,IMG_0367-Photoroom.JPG,defect,24,ledger: marks on left sleeve
003,IMG_0369-Photoroom 2.JPG,front,1,
003,IMG_0369-Photoroom.JPG,front,2,
003,IMG_0378-Photoroom 2.JPG,back,3,
003,IMG_0378-Photoroom.JPG,back,4,
003,IMG_0370-Photoroom 2.JPG,detail,5,
003,IMG_0370-Photoroom.JPG,detail,6,
003,IMG_0371-Photoroom 2.JPG,detail,7,
003,IMG_0371-Photoroom.JPG,detail,8,
003,IMG_0372-Photoroom 2.JPG,detail,9,
003,IMG_0372-Photoroom.JPG,detail,10,
003,IMG_0373-Photoroom 2.JPG,detail,11,
003,IMG_0373-Photoroom.JPG,detail,12,
003,IMG_0374-Photoroom 2.JPG,detail,13,
003,IMG_0374-Photoroom.JPG,detail,14,
003,IMG_0375-Photoroom 2.JPG,detail,15,
003,IMG_0375-Photoroom.JPG,detail,16,
003,IMG_0376-Photoroom 2.JPG,detail,17,
003,IMG_0376-Photoroom.JPG,detail,18,
003,IMG_0377-Photoroom.JPG,detail,19,
003,IMG_0379-Photoroom 2.JPG,detail,20,
003,IMG_0379-Photoroom.JPG,detail,21,
003,IMG_0380-Photoroom 2.JPG,detail,22,
003,IMG_0380-Photoroom.JPG,detail,23,
003,IMG_0381-Photoroom 2.JPG,measure,24,
003,IMG_0381-Photoroom.JPG,measure,25,
003,IMG_0382-Photoroom 2.JPG,measure,26,
003,IMG_0382-Photoroom.JPG,measure,27,
004,FullSizeRender-Photoroom 21.JPG,front,1,
004,FullSizeRender-Photoroom 6.JPG,front,2,
004,FullSizeRender-Photoroom 22.JPG,back,3,
004,FullSizeRender-Photoroom 5.JPG,back,4,
004,IMG_0383-Photoroom 2.JPG,detail,5,
004,IMG_0383-Photoroom.JPG,detail,6,
004,IMG_0384-Photoroom 2.JPG,detail,7,
004,IMG_0384-Photoroom.JPG,detail,8,
004,IMG_0385-Photoroom 2.JPG,detail,9,
004,IMG_0385-Photoroom.JPG,detail,10,
004,IMG_0386-Photoroom 2.JPG,detail,11,
004,IMG_0386-Photoroom.JPG,detail,12,
004,IMG_0387-Photoroom 2.JPG,detail,13,
004,IMG_0387-Photoroom.JPG,detail,14,
004,IMG_0388-Photoroom 2.JPG,detail,15,
004,IMG_0388-Photoroom.JPG,detail,16,
004,IMG_0389-Photoroom 2.JPG,detail,17,
004,IMG_0389-Photoroom.JPG,detail,18,
004,IMG_0390-Photoroom 2.JPG,measure,19,
004,IMG_0390-Photoroom.JPG,measure,20,
004,IMG_0391-Photoroom 2.JPG,measure,21,
004,IMG_0391-Photoroom.JPG,measure,22,
005,FullSizeRender-Photoroom 20.JPG,front,1,
005,FullSizeRender-Photoroom 7.JPG,front,2,
005,FullSizeRender-Photoroom 19.JPG,back,3,
005,FullSizeRender-Photoroom 8.JPG,back,4,
005,IMG_0392-Photoroom 2.JPG,detail,5,
005,IMG_0392-Photoroom.JPG,detail,6,
005,IMG_0393-Photoroom 2.JPG,detail,7,
005,IMG_0393-Photoroom.JPG,detail,8,
005,IMG_0394-Photoroom 2.JPG,detail,9,
005,IMG_0394-Photoroom.JPG,detail,10,
005,IMG_0395-Photoroom 2.JPG,detail,11,
005,IMG_0395-Photoroom.JPG,detail,12,
005,IMG_0396-Photoroom 2.JPG,detail,13,
005,IMG_0396-Photoroom.JPG,detail,14,
005,IMG_0397-Photoroom 2.JPG,measure,15,
005,IMG_0397-Photoroom.JPG,measure,16,
005,IMG_0398-Photoroom 2.JPG,measure,17,
005,IMG_0398-Photoroom.JPG,measure,18,
006,FullSizeRender-Photoroom 18.JPG,front,1,
006,FullSizeRender-Photoroom 9.JPG,front,2,
006,FullSizeRender-Photoroom 10.JPG,back,3,
006,FullSizeRender-Photoroom 17.JPG,back,4,
006,IMG_0399-Photoroom 2.JPG,detail,5,
006,IMG_0399-Photoroom.JPG,detail,6,
006,IMG_0400-Photoroom 2.JPG,detail,7,
006,IMG_0400-Photoroom.JPG,detail,8,
006,IMG_0401-Photoroom 3.JPG,detail,9,
006,IMG_0401-Photoroom 4.JPG,detail,10,
006,IMG_0402-Photoroom 2.JPG,detail,11,
006,IMG_0402-Photoroom.JPG,detail,12,
006,IMG_0403-Photoroom 2.JPG,detail,13,
006,IMG_0403-Photoroom.JPG,detail,14,
006,IMG_0404-Photoroom 2.JPG,detail,15,
006,IMG_0404-Photoroom.JPG,detail,16,
006,IMG_0405-Photoroom 2.JPG,detail,17,
006,IMG_0405-Photoroom.JPG,detail,18,
006,IMG_0407-Photoroom 2.JPG,measure,19,
006,IMG_0407-Photoroom.JPG,measure,20,
006,IMG_0408-Photoroom 2.JPG,measure,21,
006,IMG_0408-Photoroom.JPG,measure,22,
007,FullSizeRender-Photoroom 12.JPG,front,1,
007,FullSizeRender-Photoroom 16.JPG,front,2,
007,FullSizeRender-Photoroom 11.JPG,back,3,
007,FullSizeRender-Photoroom 15.JPG,back,4,
007,IMG_0416-Photoroom 2.JPG,detail,5,
007,IMG_0416-Photoroom.JPG,detail,6,
007,IMG_0417-Photoroom 2.JPG,detail,7,
007,IMG_0417-Photoroom.JPG,detail,8,
007,IMG_0418-Photoroom 2.JPG,detail,9,
007,IMG_0418-Photoroom.JPG,detail,10,
007,IMG_0419-Photoroom 2.JPG,detail,11,
007,IMG_0419-Photoroom.JPG,detail,12,
007,IMG_0420-Photoroom 2.JPG,detail,13,
007,IMG_0420-Photoroom.JPG,detail,14,
007,IMG_0414-Photoroom 2.JPG,measure,15,
007,IMG_0414-Photoroom.JPG,measure,16,
007,IMG_0415-Photoroom 2.JPG,measure,17,
007,IMG_0415-Photoroom.JPG,measure,18,
008,IMG_1672-Photoroom 2.JPG,front,1,
008,IMG_1672-Photoroom.JPG,front,2,
008,IMG_1673-Photoroom 2.JPG,detail,3,
008,IMG_1673-Photoroom.JPG,detail,4,
008,IMG_1674-Photoroom 2.JPG,detail,5,
008,IMG_1674-Photoroom.JPG,detail,6,
008,IMG_1675-Photoroom 2.JPG,detail,7,
008,IMG_1675-Photoroom.JPG,detail,8,
008,IMG_1676-Photoroom 2.JPG,detail,9,
008,IMG_1676-Photoroom.JPG,detail,10,
008,IMG_1677-Photoroom 2.JPG,detail,11,
008,IMG_1677-Photoroom.JPG,detail,12,
008,IMG_1678-Photoroom 2.JPG,detail,13,
008,IMG_1678-Photoroom.JPG,detail,14,
008,IMG_1679-Photoroom 2.JPG,detail,15,
008,IMG_1679-Photoroom.JPG,detail,16,
